sample_name	unit_name	fq1	fq2	sra	convention
GM-A	lane1			SRR14309958	numeric
GM-B	lane1			SRR14309959	numeric
GM-C	lane1			SRR14309960	numeric
SFGM-A	lane1			SRR14309961	numeric
SFGM-B	lane1			SRR14309962	numeric
SFGM-C	lane1			SRR14309963	numeric
DM-A	lane1			SRR14309964	numeric
DM-B	lane1			SRR14309965	numeric
DM-C	lane1			SRR14309966	numeric
DMEM-A	lane1			SRR14309967	numeric
DMEM-B	lane1			SRR14309968	numeric
DMEM-C	lane1			SRR14309969	numeric
SFB-A	lane1			SRR14309970	numeric
SFB-B	lane1			SRR14309971	numeric
SFB-C	lane1			SRR14309972	numeric
SFDM-A	lane1			SRR14309973	numeric
SFDM-B	lane1			SRR14309974	numeric
SFDM-C	lane1			SRR14309975	numeric
